purpose,status,date,lat,lon,index
development/production,suspended/capped/shut-in,2000-10-15,-24.7415,150.011275,403
development/production,suspended/capped/shut-in,2000-10-16,-24.722002,150.004844,404
development/production,suspended/capped/shut-in,2000-10-16,-24.722955,150.012369,405
development/production,suspended/capped/shut-in,2000-10-17,-24.797405,150.021158,406
development/production,suspended/capped/shut-in,2000-10-17,-24.737355,150.006769,407
development/production,suspended/capped/shut-in,2000-10-18,-24.803714,150.024135,408
development/production,suspended/capped/shut-in,2000-10-18,-24.696405,150.02448,409
appraisal/pilot,suspended/capped/shut-in,2000-10-19,-24.645561,149.068474,410
development/production,plugged and abandoned,2000-10-28,-34.12809257,150.6855879,411
development/production,producing,2000-11-06,-34.1241518,150.6899877,412
exploration,plugged and abandoned,2000-11-07,-26.897436,150.730458,413
development/production,plugged and abandoned,2000-11-13,-34.12035257,150.6875423,414
exploration,plugged and abandoned,2000-11-18,-26.872733,150.425585,415
development/production,suspended/capped/shut-in,2000-12-03,-26.048555,150.093636,416
exploration,suspended/capped/shut-in,2000-12-05,-26.651992,150.368838,417
development/production,producing,2000-12-05,-34.11854371,150.6979858,418
development/production,suspended/capped/shut-in,2000-12-10,-26.052419,150.09013,419
exploration,plugged and abandoned,2000-12-12,-26.428558,150.068163,420
appraisal/pilot,suspended/capped/shut-in,2000-12-15,-21.961203,148.038002,421
development/production,producing,2000-12-18,-34.123076,150.695973,422
exploration,suspended/capped/shut-in,2000-12-22,-25.42433,148.915181,423
appraisal/pilot,suspended/capped/shut-in,2001-01-12,-21.968755,148.038091,424
appraisal/pilot,suspended/capped/shut-in,2001-01-14,-21.962078,148.042416,425
exploration,plugged and abandoned,2001-01-17,-26.209906,149.98043,426
exploration,suspended/capped/shut-in,2001-01-17,-26.165042,150.044205,427
appraisal/pilot,suspended/capped/shut-in,2001-01-19,-26.880977,150.427027,428
development/production,producing,2001-01-21,-21.971205,148.042505,429
appraisal/pilot,suspended/capped/shut-in,2001-01-26,-21.961806,148.033427,430
appraisal/pilot,suspended/capped/shut-in,2001-01-31,-21.970777,148.033593,431
exploration,plugged and abandoned,2001-02-03,-26.017219,150.014356,432
exploration,plugged and abandoned,2001-02-04,-28.80911111,153.0379167,433
development/production,suspended/capped/shut-in,2001-02-05,-25.622244,148.919122,434
appraisal/pilot,plugged and abandoned,2001-02-08,-26.89305,150.426372,435
exploration,plugged and abandoned,2001-02-14,-27.292111,150.685414,436
exploration,plugged and abandoned,2001-02-16,-28.80911111,153.0379167,437
appraisal/pilot,suspended/capped/shut-in,2001-02-23,-26.87291,150.434325,438
development/production,suspended/capped/shut-in,2001-03-09,-25.631913,148.929083,439
exploration,plugged and abandoned,2001-03-16,-23.231549,148.445483,440
exploration,plugged and abandoned,2001-03-16,-28.69888889,153.0041667,441
appraisal/pilot,suspended/capped/shut-in,2001-03-21,-26.864411,150.42648,442
exploration,plugged and abandoned,2001-03-26,-23.022897,148.616494,443
exploration,plugged and abandoned,2001-03-30,-26.258569,149.916902,444
appraisal/pilot,plugged and abandoned,2001-04-06,-24.588689,149.966394,445
exploration,plugged and abandoned,2001-04-07,-26.784916,150.294066,446
exploration,plugged and abandoned,2001-04-08,-28.89225,153.06225,447
exploration,plugged and abandoned,2001-04-08,-29.353401,153.076746,448
exploration,suspended/capped/shut-in,2001-04-09,-24.445175,150.019877,449
development/production,suspended/capped/shut-in,2001-04-11,-25.63151,148.948789,450
appraisal/pilot,plugged and abandoned,2001-04-11,-23.343672,148.301906,451
exploration,suspended/capped/shut-in,2001-04-25,-27.390847,150.731522,452
exploration,plugged and abandoned,2001-04-27,-26.883364,150.414547,453
development/production,producing,2001-05-08,-25.868044,150.077997,454
exploration,plugged and abandoned,2001-05-10,-26.248944,149.838625,455
development/production,producing,2001-05-20,-25.934922,150.047197,456
appraisal/pilot,suspended/capped/shut-in,2001-05-24,-26.789022,150.293419,457
development/production,suspended/capped/shut-in,2001-05-31,-25.997011,150.092291,458
development/production,suspended/capped/shut-in,2001-06-02,-25.632058,148.908533,459
exploration,plugged and abandoned,2001-06-04,-26.82861,150.604694,460
appraisal/pilot,plugged and abandoned,2001-06-05,-26.261856,149.916783,461
development/production,producing,2001-06-09,-25.978185,150.054436,462
exploration,plugged and abandoned,2001-06-10,-26.685566,150.165481,463
appraisal/pilot,plugged and abandoned,2001-06-10,-26.42906,150.072124,464
exploration,plugged and abandoned,2001-06-17,-26.731252,150.285758,465
development/production,suspended/capped/shut-in,2001-06-18,-25.979985,150.078541,466
exploration,plugged and abandoned,2001-06-21,-26.725833,150.353806,467
development/production,suspended/capped/shut-in,2001-06-25,-25.993452,150.077741,468
exploration,plugged and abandoned,2001-06-25,-27.271916,151.040005,469
exploration,plugged and abandoned,2001-06-25,-27.271916,151.040005,470
exploration,water bore,2001-07-01,-26.308228,150.126172,471
exploration,suspended/capped/shut-in,2001-07-04,-25.570335,150.105028,472
exploration,plugged and abandoned,2001-07-05,-26.747455,150.598647,473
development/production,suspended/capped/shut-in,2001-07-11,-25.640944,148.918624,474
exploration,plugged and abandoned,2001-07-19,-25.955144,148.63764,475
development/production,suspended/capped/shut-in,2001-07-22,-25.658742,148.916785,476
exploration,plugged and abandoned,2001-07-22,-26.8096,150.63933,477
development/production,suspended/capped/shut-in,2001-07-25,-26.019824,150.100192,478
development/production,suspended/capped/shut-in,2001-07-31,-26.013325,150.082374,479
development/production,suspended/capped/shut-in,2001-08-04,-25.648747,148.907994,480
development/production,suspended/capped/shut-in,2001-08-07,-26.003108,150.073441,481
development/production,suspended/capped/shut-in,2001-08-13,-26.0022,150.084086,482
development/production,producing,2001-08-14,-34.13602581,150.683423,483
development/production,suspended/capped/shut-in,2001-08-16,-25.649169,148.929844,484
development/production,suspended/capped/shut-in,2001-08-18,-26.043172,150.098494,485
exploration,plugged and abandoned,2001-08-22,-26.731499,150.277388,486
development/production,suspended/capped/shut-in,2001-08-24,-25.98231,150.095605,487
development/production,suspended/capped/shut-in,2001-09-01,-25.98843,150.094533,488
exploration,plugged and abandoned,2001-09-04,-26.728847,150.35265,489
development/production,suspended/capped/shut-in,2001-09-08,-25.962914,150.083094,490
development/production,suspended/capped/shut-in,2001-09-14,-34.137991,150.719458,491
exploration,plugged and abandoned,2001-09-17,-26.966525,150.615397,492
development/production,plugged and abandoned,2001-09-17,-26.874472,150.38823,493
exploration,plugged and abandoned,2001-09-19,-27.95926,151.157765,494
exploration,plugged and abandoned,2001-09-28,-28.953083,153.21674,495
appraisal/pilot,plugged and abandoned,2001-10-01,-26.425372,150.068788,496
appraisal/pilot,plugged and abandoned,2001-10-02,-26.875041,150.404606,497
appraisal/pilot,plugged and abandoned,2001-10-07,-26.881355,150.406578,498
exploration,plugged and abandoned,2001-10-12,-26.302039,149.717641,499
development/production,plugged and abandoned,2001-10-13,-26.881244,150.412456,500
exploration,plugged and abandoned,2001-10-20,-27.614058,151.226766,501
exploration,plugged and abandoned,2001-10-21,-27.462993,150.525533,502
exploration,plugged and abandoned,2001-10-21,-27.462975,150.525533,503
exploration,suspended/capped/shut-in,2001-10-24,-27.389084,150.733055,504
development/production,suspended/capped/shut-in,2001-11-01,-24.700092,150.028416,505
development/production,suspended/capped/shut-in,2001-11-05,-24.689208,150.023947,506
exploration,suspended/capped/shut-in,2001-11-06,-26.268516,149.79015,507
development/production,suspended/capped/shut-in,2001-11-08,-24.686722,150.018658,508
development/production,suspended/capped/shut-in,2001-11-14,-24.682524,150.018966,509
exploration,plugged and abandoned,2001-11-20,-26.79515,150.159164,510
appraisal/pilot,suspended/capped/shut-in,2001-11-29,-25.808567,149.038483,511
appraisal/pilot,suspended/capped/shut-in,2001-11-30,-21.965744,148.040969,512
appraisal/pilot,suspended/capped/shut-in,2001-12-02,-21.956658,148.013219,513
exploration,plugged and abandoned,2001-12-03,-26.302039,149.717641,514
appraisal/pilot,suspended/capped/shut-in,2001-12-07,-21.944252,148.025783,515
appraisal/pilot,suspended/capped/shut-in,2001-12-09,-25.777444,148.973649,516
appraisal/pilot,plugged and abandoned,2001-12-12,-27.151361,150.799305,517
appraisal/pilot,suspended/capped/shut-in,2001-12-14,-21.959036,148.055453,518
appraisal/pilot,producing,2001-12-22,-25.684111,148.874374,519
appraisal/pilot,plugged and abandoned,2002-01-04,-26.828535,150.604842,520
appraisal/pilot,suspended/capped/shut-in,2002-01-09,-21.97203,148.059786,521
exploration,plugged and abandoned,2002-01-09,-31.053624,149.908035,522
development/production,producing,2002-01-11,-25.64068,148.938536,523
appraisal/pilot,producing,2002-01-29,-25.728291,148.900753,524
development/production,suspended/capped/shut-in,2002-02-02,-34.097478,150.712854,525
appraisal/pilot,suspended/capped/shut-in,2002-02-04,-21.993202,148.051733,526
appraisal/pilot,suspended/capped/shut-in,2002-02-08,-21.976835,148.046236,527
appraisal/pilot,suspended/capped/shut-in,2002-02-12,-21.97678,148.013331,528
appraisal/pilot,plugged and abandoned,2002-02-14,-21.947644,148.001344,529
appraisal/pilot,suspended/capped/shut-in,2002-02-19,-21.960967,148.009508,530
appraisal/pilot,plugged and abandoned,2002-02-19,-21.959853,148.008242,531
development/production,suspended/capped/shut-in,2002-03-05,-25.723299,148.910022,532
appraisal/pilot,suspended/capped/shut-in,2002-03-14,-25.647627,148.865808,533
development/production,producing,2002-03-28,-25.679088,148.895955,534
development/production,producing,2002-04-09,-25.719322,148.887191,535
appraisal/pilot,plugged and abandoned,2002-04-10,-27.390605,150.735064,536
development/production,producing,2002-04-11,-25.690025,148.893494,537
appraisal/pilot,suspended/capped/shut-in,2002-04-15,-21.958136,148.033352,538
appraisal/pilot,plugged and abandoned,2002-04-25,-27.389166,150.74,539
development/production,producing,2002-05-05,-25.704275,148.889964,540
appraisal/pilot,plugged and abandoned,2002-05-09,-27.392033,150.730463,541
development/production,producing,2002-05-10,-25.686627,148.908458,542
appraisal/pilot,suspended/capped/shut-in,2002-05-13,-21.913111,148.035102,543
appraisal/pilot,suspended/capped/shut-in,2002-05-15,-21.856586,148.03563,544
appraisal/pilot,plugged and abandoned,2002-05-18,-27.386344,150.733572,545
exploration,plugged and abandoned,2002-05-18,-27.031697,150.842269,546
development/production,producing,2002-05-23,-25.66861,148.874227,547
appraisal/pilot,plugged and abandoned,2002-05-26,-27.395011,150.736614,548
exploration,plugged and abandoned,2002-05-31,-32.70094632,151.0540197,549
exploration,plugged and abandoned,2002-06-04,-26.769166,150.159111,550
development/production,plugged and abandoned,2002-06-04,-21.958222,148.033708,551
development/production,plugged and abandoned,2002-06-04,-21.952025,148.026024,552
exploration,plugged and abandoned,2002-06-12,-27.406903,151.149111,553
exploration,plugged and abandoned,2002-06-12,-32.56245539,150.9650581,554
appraisal/pilot,suspended/capped/shut-in,2002-06-13,-21.888269,148.034914,555
development/production,suspended/capped/shut-in,2002-06-13,-24.751156,150.021288,556
exploration,plugged and abandoned,2002-06-13,-27.536075,150.643819,557
exploration,suspended/capped/shut-in,2002-06-14,-26.880333,150.323891,558
development/production,producing,2002-06-15,-21.962345,148.054408,559
development/production,suspended/capped/shut-in,2002-06-18,-24.756906,150.016111,560
exploration,suspended/capped/shut-in,2002-06-19,-24.589147,149.236247,561
development/production,producing,2002-06-20,-25.659519,148.879327,562
exploration,suspended/capped/shut-in,2002-06-20,-24.854675,149.093094,563
appraisal/pilot,suspended/capped/shut-in,2002-06-21,-26.874297,150.326569,564
development/production,producing,2002-06-21,-21.969328,148.060736,565
appraisal/pilot,suspended/capped/shut-in,2002-06-23,-21.912811,148.058808,566
development/production,suspended/capped/shut-in,2002-06-25,-24.757744,150.021694,567
development/production,producing,2002-06-26,-34.13206526,150.6847883,568
appraisal/pilot,suspended/capped/shut-in,2002-06-27,-26.875338,150.322244,569
development/production,suspended/capped/shut-in,2002-06-30,-24.750794,150.0139,570
appraisal/pilot,suspended/capped/shut-in,2002-07-02,-26.871991,150.319552,571
development/production,producing,2002-07-03,-34.13373524,150.6898528,572
development/production,suspended/capped/shut-in,2002-07-05,-24.749475,150.017444,573
appraisal/pilot,plugged and abandoned,2002-07-10,-24.600369,150.006686,574
appraisal/pilot,suspended/capped/shut-in,2002-07-11,-21.891194,148.049614,575
exploration,plugged and abandoned,2002-07-11,-26.381777,149.170208,576
appraisal/pilot,suspended/capped/shut-in,2002-07-11,-26.877647,150.317535,577
appraisal/pilot,plugged and abandoned,2002-07-12,-27.151094,150.801033,578
development/production,plugged and abandoned,2002-07-13,-24.593091,150.004808,579
exploration,plugged and abandoned,2002-07-18,-27.687352,142.540186,580
exploration,suspended/capped/shut-in,2002-07-21,-25.069241,148.931122,581
development/production,producing,2002-07-23,-25.766894,148.960267,582
appraisal/pilot,suspended/capped/shut-in,2002-07-24,-24.44733,150.023163,583
exploration,plugged and abandoned,2002-07-25,-26.311103,149.968744,584
exploration,plugged and abandoned,2002-07-26,-27.525369,151.605808,585
exploration,plugged and abandoned,2002-07-31,-26.24368,149.512553,586
exploration,plugged and abandoned,2002-08-01,-27.431966,151.32873,587
development/production,plugged and abandoned,2002-08-01,-24.598586,150.011603,588
appraisal/pilot,plugged and abandoned,2002-08-05,-27.030166,150.840319,589
appraisal/pilot,suspended/capped/shut-in,2002-08-07,-21.96275,148.085819,590
appraisal/pilot,plugged and abandoned,2002-08-08,-26.034805,149.213653,591
development/production,producing,2002-08-09,-25.578027,148.886841,592
appraisal/pilot,plugged and abandoned,2002-08-09,-27.028755,150.842014,593
appraisal/pilot,suspended/capped/shut-in,2002-08-10,-26.03151,149.108839,594
appraisal/pilot,suspended/capped/shut-in,2002-08-12,-21.936065,148.04683,595
appraisal/pilot,suspended/capped/shut-in,2002-08-15,-34.113796,150.726121,596
appraisal/pilot,suspended/capped/shut-in,2002-08-17,-21.947391,148.062106,597
appraisal/pilot,plugged and abandoned,2002-08-20,-26.905347,150.354806,598
appraisal/pilot,suspended/capped/shut-in,2002-08-20,-21.954033,148.078888,599
appraisal/pilot,suspended/capped/shut-in,2002-08-21,-34.108496,150.734421,600
appraisal/pilot,suspended/capped/shut-in,2002-08-25,-26.021069,149.122852,601
exploration,plugged and abandoned,2002-09-02,-27.361204,151.585806,602
appraisal/pilot,plugged and abandoned,2002-09-03,-26.046864,149.057728,603
appraisal/pilot,suspended/capped/shut-in,2002-09-03,-26.032094,149.123097,604
appraisal/pilot,plugged and abandoned,2002-09-05,-27.031558,150.838697,605
exploration,plugged and abandoned,2002-09-10,-25.289139,148.937989,606
appraisal/pilot,suspended/capped/shut-in,2002-09-11,-26.042825,149.11978,607
