idcfv,Site_Name,Aborig_Place_Name,Language_Group,Consulted,Colony,Present_Day_State,Police_District,Coordinates,Latitude,Longitude,Known_Date,DateStart,DateEnd,Attack_Time,Aborig_Dead,Aborig_Dead_Max,Aborig_Dead_Notes,Coloniser_Dead,Coloniser_Dead_Notes,Coloniser_Dead_Max,Total_Dead,Attacker_Category,Total_Dead_Max,Attacker_Details,Aboriginal Civilians (y),Aboriginal Warriors (y),Military/Police/Government (y),Native Police (y),Settlers/Stockmen etc (y),Colonial_Civilians (y),Retaliation_For_Deaths,Motive,Motive_Category,Gdn_Category,Weapon_Used,Notes,Narrative,Sources,Corroboration_Rating,Series
1473,"Dourallie Creek, Upper Macleay River Valley",,Dhanggati,not yet,NSW,NSW,,"-30.978,152.210",-30.978,152.21,01/10/1846,1846-10-01,1846-10-01,Daylight,60,,"Killed: M ‘about sixty’, ‘the number was substantial’, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,60,Settler,,Punitive expedition led by two squatters on horseback.,,,,,y,,,Reprisal for taking sheep.,Reprisal,Reprisal for theft livestock,Muskets,,"Daylight attack on Aboriginal camp where about 60 men, women and children were swimming in the creek. They were all shot.  Details of the massacre were given to Blomfield by Aboriginal Elder Victor Shepherd. Another account of the massacre is provided by Jack McLaren, who lived with an Aboriginal group for eight years.","<i>SMH</i> October 20, 1846 - <a href=""https://trove.nla.gov.au/newspaper/page/1516179"">https://trove.nla.gov.au/newspaper/page/1516179</a>; Blomfield 1981: 46-7; McLaren 1946: 110",***,
1474,Junction of Murray and Murrumbidgee Rivers,,Dadi Dadi or Weki Weki,not yet,NSW,NSW,,"-34.726,143.217",-34.726,143.217,1846,1846-01-01,1846-12-31,Daylight,7,,"Killed: M at least 7, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,7,Settler / Stockmen,,"Frederick Walker, Edmund Morey, William Ross, John Scott, the Jackson brothers, Williams, Lee and ‘two fine Murrumbidgee natives –Robin Hood and Marengo’ and Mr Yeomans from the other side of the river and others.",,,,,y,,,To ‘clear’ the area of Aboriginal people for a pastoral station for William Ross.,Opportunity,Opportunity ,Muskets on horseback,,Trapped 70-80 Aboriginal men on both sides of the Murray River. “It broke their spirit’.,"<i>SMH</i> April 13, 1847; <i>MBC</i>, April 24, 1847",**,
1475,"Whiteside Station, Moreton Bay Pastoral District ",,Buyibara or Yugarabul,not yet,NSW,QLD,,"-27.265,152.931",-27.265,152.931,mid-April 1847,1847-04-10,1847-04-20,Daylight,50,,"Killed: M 50-60, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,50,Settler / Stockmen,,Station owner workers offered damper made from poisoned flour to Gubbi Gubbi people.,,,,,y,,,,Opportunity,Opportunity ,Poison,,,"Thorne, 1876:341; SMH 13 Apr 1847 and MBC 24 Apr 1847",***,
1476,"Boonall Station, MacIntyre River region",,Bigambul or Gawambaraay,not yet,NSW,QLD,,"-28.555,150.246",-28.555,150.246,12-30 September 1847,1847-09-12,1847-09-30,Night,40,,"Killed: M 40, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,40,Settler,,Squatter James Mark and a posse of squatters,,,,,y,,,Revenge for killing of Mark’s son Johnny.,Reprisal,Reprisal for killing civilian(s),Muskets,,"Following the Aboriginal killing of squatter James Mark’s son, Johnny on 10 September 1847 in retaliation for his shooting and killing an Aboriginal messenger ‘boy’ at ‘Goodar’ station on the Weir River a week earlier, James Mark gathered a posse of settlers and stockmen and rode south to ‘Boonall’ station on the MacIntyre river where they found forty Aboriginal people camped in the bed of the river. It appears that they shot them all and then burnt the campsite. There is no indication that the Aboriginal group was involved in the killing of Mark’s son."," Bligh, CCL, Gwydir to C C C L, 10 Jan 1849;  <i>SRNSW</i>, 2/7634; <i>SMH</i>, October 15, 1847 - <a href=""https://trove.nla.gov.au/newspaper/page/1515260"">https://trove.nla.gov.au/newspaper/page/1515260</a>; Watts 1901: 20; Webb  1922: 7-12;  Milliss 1980: 39-42; Tonge nd: 22-3; Copland 1990: 52-4.",***,
1477,Callandoon Station MacIntyre River,,Gungabula,not yet,NSW,QLD,,"-28.525,150.152",-28.525,150.152,01/10/1847,1847-10-01,1847-10-31,,12,,"Killed: M 12, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,12,Mounted Police,,Mounted Police from Warialda,,,y,,,,,"Part of the extended punitive expedition organised by James Marks to avenge the killing of his son, Johnny on 10 September 1847.",Opportunity,Opportunity ,Muskets,,"Following the massacre of forty Aboriginal people at Boonall Station by squatter James Mark in retaliation for the Aborigines' killing of his son, he continued his revenge rampage with native police and shot more Aboriginal people at Callandoon station.","Tonge, n.d. 22-4.",*,
1478,"Kangaroo Creek, Clarence Pastoral District",,Gumbaynggnir,not yet,NSW,NSW,,"-29.932,152.868",-29.932,152.868,29/11/1847,1847-11-29,1847-11-29,,23,,"Killed: M 23, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,23,Settler,,"Squatter Thomas Coutts, lessee of Kangaroo Creek station.",,,,,y,,,Opportunity,Opportunity,Opportunity ,Poison,,"In Feb 1848,  Crown Lands Commissioner, Oliver Fry, was told by a stockman and an Aboriginal man at Grafton about the poisonings and he set off for Coutts’ station to investigate. He found human remains but they were too decomposed for analysis. Coutts was arrested and brought to Sydney where he was bailed for 1,000 pounds, but was discharged in May for lack of evidence.","<i>HRA</i> 1, xxvi: 392, 395; Lydon 1996: 151-175",***,
1479,"Umbercollie Station, MacIntyre River",,Bigambul,not yet,NSW,QLD,,"-28.317,150.080",-28.317,150.08,01/06/1848,1848-06-01,1848-06-30,,12,,"Killed: M at least 12, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,12,Stockmen,,A posse of stockmen organised by John Marks in revenge for the killing of his son in 1847.,,,,,y,,,"Part of the extended punitive expedition organised by John Marks to avenge the killing of his son, Johnny on 10 September 1847.",Reprisal,Reprisal for killing civilian(s),,,"Following the massacre of twelve Aboriginal people at Callandoon station by squatter James Mark and a detahcment of native police in 1846, Mark continued his rampage into 1847 and shot a further 12 Aboriginal people at Umbercollie station. ","Maitland Circuit Court Depositions March/April 1849; Tonge, n.d.: 22-4; Copland 1990: 58-9",***,
1480,"Warroo Massacre, Maranoa Pastoral District ",,Bigambul from north of the Macintyre,not yet,NSW,QLD,,"-27.735,150.317",-27.735,150.317,1848,1848-01-01,1848-12-31,,100,,"Killed: M 100 -200, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,100,Stockmen,,At least 25 armed stockmen on horseback.,,,,,y,,,,Reprisal,Reprisal for killing civilian(s),Muskets,,"After stockman Tierney was killed by the Bigambul, 25 armed stockmen ambushed a Bigambul camp at night and killed 200 of them and them buried them in a large mound.  ","Collins 2002: 20-22; Milliss 1980: 71, 201; MacPherson 1879",**,
1481,Fitzgerald’s Burgurrah Station Maranoa Pastoral District,,Mandandanji or Bigambul or Wirray Wirray or Kogai,not yet,NSW,QLD,,"-27.952,148.670",-27.952,148.67,1848,1848-01-01,1848-12-31,,40,,"Killed: M 40, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,40,Stockmen,,At least 10 armed stockmen.,,,,,y,,,,Reprisal,Reprisal for wounding civilian(s),"Muskets, swords",,"In response to an Aboriginal attack on the station,  'a lot of Stockmen mustered to fight them with swords and guns they charged the blacks on horseback shooting and cutting them down as they fled a few of the whites were wounded but none killed about forty of the blacks were slain inlcuding one of the Chiefs' (Milliss 1981: 70)",Collins 2002: 20; Milliss 1980: 70; MacPherson 1879:13,***,
1482,Muckadilla Creek Maranoa Pastoral District,,Mandandanji,not yet,NSW,QLD,,"-26.603,148.395",-26.603,148.395,01/10/1848,1848-10-01,1848-10-31,,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Settler / Stockmen,,Settler Allan McPherson and party.,,,,,y,,,Revenge for deaths of John Gore and William Lowe at Mount Abundance Station.,Reprisal,Reprisal for killing civilian(s),Muskets,,Revenge for Aboriginal killing of John Gore and William Lowe at Mt Abundance Station,MacPherson 1879: 14; Collins 2002: 279,***,
1483,Grafton Range Maranoa Pastoral District,,Mandandanji,not yet,NSW,QLD,,"-26.333,149.078",-26.333,149.078,23/04/1849,1849-04-23,1849-04-23,,40,,"Killed: M 40, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,40,Gov. Official / Settler / Stockmen,,Settler Allan Macpherson and Crown Lands Commissioner Jack Durbin and party.,,,y,,y,,,Revenge for deaths of stockmen on Mt Abundance station.,Reprisal,Reprisal for killing civilian(s),Muskets,,Settler Allan Macpherson and CCL Jack Durban and a party of border police atttacked an Aborignal camp in revenge for Aboriginal killing of stockmen at Mt Abundance Station.,Collins 2002:36-7.,**,
1484,Carbucky Station Maranoa Pastoral District,,Wiriyaraay or Gawambaraay,not yet,NSW,NSW,,"-28.523,149.924",-28.523,149.924,01/05/1849,1849-05-01,1849-05-31,Daylight,20,,"Killed: M more than 20 up to 100, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,20,Native Police,,Native police and 20 stockmen led by Frederick Walker.,,,,y,,,,Revenge for deaths of stockmen in the region.,Reprisal stockmen,Reprisal for killing civilian(s),Carbines,,"WB Tooth, an assassin and witness to the event said that: ‘The blacks were so completely put down on that occasion and terrified of the power of the Police, that they never committed any more depredations near there.’ (Skinner 1975:31)",Skinner 1975: 29-31; NSWLC V&P 1858 vol.2:880; Copland 1990: 111; Collins 2002: 63,***,
1485,"Severn (Dumaresq) River, Maranoa PD",,Marbal or Guyambul,not yet,NSW,QLD,,"-28.952,151.545",-28.952,151.545,01/05/1849,1849-05-01,1849-05-31,Daylight,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Native Police,,Native Police detachment led by Frederick Walker,,,,y,,,,Native Police patrol,Opportunity,Opportunity ,Carbines,,Daylight ambush,Copland 1990: 110; Watts 1901: 20; Skinner 1975: 30-31.,**,
1486,"‘The Cedars’, Burnett River",,Taribelang,not yet,NSW,QLD,,"-24.901,152.278",-24.901,152.278,June/July 1849,1849-06-01,1849-07-31,Dawn,20,,"Killed: M more than 20, unspecified F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,20,Settlers,,Squatting partners Gregory Blaxland Jr and William Forster Jr led over 50 station hands and squatters.,,,,,y,,,Revenge for deaths of two Pegg brothers.,Reprisal,Reprisal for killing civilian(s),Muskets,,"Following the killing of two Pegg brothers, squatting partners Gregory Blaxland and William Forster led over 50 station hands and squatters downstream and located a large Aboriginal camp in dense scrub, in an area  that has since  become known as ‘The Cedars’. Clem Lack reports: The white man attacked at piccaninny dawn. More than 100 myalls [wild blacks] were asleep, gorged with roast mutton, in groups around the ashes of burnt out fires, half a mile away from the waters of the Burnett. The affray was one of the bloodiest in Queensland frontier history, although no white man was killed. Many of the Aboriginals escaped by plunging into the Burnett and swimming to the other side. Some were picked off by marksmen and sank beneath the surface. More than half a century later, ploughmen at The Cedars … brought to light grim relics.  Skulls, bones, some tomahawks, boomerangs, and other weapons . . .",Lack 1967: np.,*,
1487,"Fleming’s Talavera Station, Maranoa Pastoral District",,Mandandanji or Bigambul or Wirray Wirray or Kogai,not yet,NSW,QLD,,"-27.963,148.868",-27.963,148.868,Late July 1849,1849-07-20,1849-07-31,,20,,"Killed: M more than 20, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,20,Gov. Official / Stockmen,,CCL Durbin and stockmen.,,,y,,y,,,,Opportunity,Opportunity ,Muskets,,,"MacPherson 1879; Collins 2002: 20, 42-3",**,
1488,"Yuleba Creek Massacre, Maranoa PD",,Mandandanji  or Barunggam,not yet,NSW,QLD,,"-26.633,150.004",-26.633,150.004,04/03/1850,1850-03-04,1850-03-04,,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Settlers / Native Police,,"Lt Richard Marshall and his detachment of native police, James Bennett and John Ferrett, superintendents of Wallan station.",,,,y,y,,,Revenge for Mandandanji attack on Wallan Station and burning it down in April 1849.,Reprisal settlers,Reprisal for killing civilian(s),Muskets,,"The Superintendent of Wallan Station, James Bennett said in an affidavit on 15 March 1850: “Mr Marshall … arrived here about the beginning of the month, and I called on him for assistance … Mr John Ferrett of Wallan and myself accompanied by Mr Marshall and the Native Police, on the tracks of the Blacks and in three days came up on them. Some blacks ran away, and a portion of them remained and resisted Mr Marshall’s endeavours to apprehend them. It was therefore deemed necessary to fire upon them, and an affray took place, in which some fell. Having dispersed the Natives we examined their camp, and found several articles ... taken from this station when it was burnt down in April last. We also recognised amongst the Blacks who had fallen two natives who were present on the occasion referred to when I may add that the Hut Keeper was murdered. I did not count the number of natives slain ---signed James Bennett’ (Collins 2002:96).  Collins considers that the massacre was an ‘extended encounter’ of ‘cataclysmic’ proportions in which Aboriginal people were ‘pursued’ through the scrub in preparation for putting the station up for sale and  assure potential buyers that it was safe from Aboriginal attack. (Collins 2002:96-101)","<i>MBC</i>, April 6, 1850 - <a href=""https://trove.nla.gov.au/newspaper/page/54152"">https://trove.nla.gov.au/newspaper/page/541520</a>; <i>MM</i>,  April 26, June 26 - <a href=""https://trove.nla.gov.au/newspaper/page/126527"">https://trove.nla.gov.au/newspaper/page/126527</a>, 1850; Collins 2002: 92-101; Copland et al. 2006: 62",***,
1489,"Ukabulla Station (1), Maranoa PD",,Mandandanji or Barunggam,not yet,NSW,QLD,,"-26.633,150.005",-26.633,150.005,01/10/1850,1850-10-01,1850-10-31,Daylight,13,,"Killed: M 13, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,13,Stockmen,,Unknown number of stockmen on horseback from surrounding stations.,,,,,y,,,Removal of Mandandanji people from the stations.,Opportunity,Opportunity ,"Muskets, swords, pistols ",,Running down Aboriginal groups in daylight.,Collins 2002: 203,*,
1490,Fraser Island,,[Butchulla] or a collection of clans that had sought refuge on the island,not yet,NSW,QLD,,"-25.599,153.090",-25.599,153.09,24 Dec 1851 - 3 Jan 1852,1851-12-24,1852-01-03,,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Military / Native Police,,"Commandant Frederick Walker of NSW with 24 troopers of native police along with Lt Marshall and Sgt Major Dolan and captain and crew of the schooner, <i>Maragaret and Mary</i>, all armed and sworn in as special constables.",,,y,y,,,,To ‘break up’ Aboriginal clans that had sought sanctuary on the island,Opportunity,Opportunity ,Carbines,,"Purpose: to ‘break up’ Aboriginal clans that had sought sanctuary on the island.  A punitive expedition of eleven days duration Aboriginal people ‘driven into the sea, and kept there as long as daylight and life lasted’.","Lauer 1977; <i>SMH</i>, January 22, 1852 - <a href=""https://trove.nla.gov.au/newspaper/page/1509723"">https://trove.nla.gov.au/newspaper/page/1509723</a>.",**,
1491,Yamboucal  Maranoa Pastoral District,,Mandandanji,not yet,NSW,QLD,,"-27.146,149.056",-27.146,149.056,between 5 and 8 May 1852,1852-05-05,1852-05-08,,6,,"Killed: M more than 6 ‘station blacks’ at Yamboucal station of T.S.Hall near Surat, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Native Police,,"Seven Native police troopers led by Johnston, a stockman and witnesses including George Neale. The encounter was recorded as a ‘collision’.",,,,y,,,,,Opportunity,Opportunity ,Carbines,,"Native police troopers led by Johnston, a stockman and witnesses including George Neale. The encounter was recorded as a ‘collision’.",Collins 2002: 164-179,*,
1492,"Moonie Massacre, Maranoa Pastoral District",,Bigambul (Balonne Aborigines),not yet,NSW,QLD,,"-27.715,150.223",-27.715,150.223,Late September 1852:,1852-09-20,1852-09-30,Daylight,6,,"Killed: M more than 6, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,,6,Native Police,,Native police detachment led by Sgt Richard Dempster from Wondai Gumbal barracks.,,,,y,,,,To disperse (Bigambul speakers) Balonne? people from the station.,Opportunity,Opportunity ,Carbines,,Daylight pursuit of (Bigambul speakers) Balonne? people,Collins 2002: 198-9,**,
