latitude,longitude,time
-29.009,152.491,2019-09-07 0400
-29.0189,152.4344,2019-09-07 0400
-29.0213,152.4211,2019-09-07 0400
-29.0236,152.4078,2019-09-07 0400
-28.9936,152.5173,2019-09-07 0400
-29.0087,152.4313,2019-09-07 0400
-29.0111,152.4177,2019-09-07 0400
-29.0134,152.4047,2019-09-07 0400
-28.9983,152.429,2019-09-07 0400
-29.023000000000003,152.2888,2019-09-07 0400
-29.074,151.9954,2019-09-07 0400
-28.9829,152.4553,2019-09-07 0400
-29.0639,151.9933,2019-09-07 0400
-29.0023,152.2848,2019-09-07 0400
-28.9698,152.4078,2019-09-07 0400
-28.9723,152.3941,2019-09-07 0400
-28.9748,152.3801,2019-09-07 0400
-28.9773,152.3659,2019-09-07 0400
-28.9798,152.3519,2019-09-07 0400
-28.9821,152.3388,2019-09-07 0400
-28.9844,152.3255,2019-09-07 0400
-28.9757,152.4036,2019-09-07 0400
-28.978,152.3898,2019-09-07 0400
-28.9804,152.3758,2019-09-07 0400
-28.9828,152.362,2019-09-07 0400
-28.9851,152.3488,2019-09-07 0400
-28.9898,152.3216,2019-09-07 0400
-28.9628,152.4156,2019-09-07 0400
-28.9653,152.4016,2019-09-07 0400
-28.9677,152.3877,2019-09-07 0400
-28.9725,152.3594,2019-09-07 0400
-28.9749,152.3454,2019-09-07 0400
-28.9716,152.3029,2019-09-07 0400
-28.9739,152.2892,2019-09-07 0400
-29.0013,150.7817,2019-09-07 0400
-28.6747,152.631,2019-09-07 0400
-28.6335,151.9344,2019-09-07 0400
-28.6358,151.9211,2019-09-07 0400
-28.638,151.9081,2019-09-07 0400
-28.6402,151.8951,2019-09-07 0400
-28.6211,151.9452,2019-09-07 0400
-28.6234,151.9319,2019-09-07 0400
-28.6257,151.9186,2019-09-07 0400
-28.6279,151.9057,2019-09-07 0400
-28.6301,151.8929,2019-09-07 0400
-28.611,151.9429,2019-09-07 0400
-28.6133,151.9296,2019-09-07 0400
-28.6156,151.9164,2019-09-07 0400
-28.6178,151.9034,2019-09-07 0400
-28.62,151.8905,2019-09-07 0400
-28.4483,152.3385,2019-09-07 0400
-28.4404,152.3218,2019-09-07 0400
-28.4429,152.308,2019-09-07 0400
-28.4301,152.3193,2019-09-07 0400
-28.4325,152.3057,2019-09-07 0400
-28.4362,152.3154,2019-09-07 0400
-28.4386,152.3018,2019-09-07 0400
-28.0498,153.1389,2019-09-07 0400
-29.5536,153.2437,2019-09-07 1147
-29.5564,153.2372,2019-09-07 1147
-29.5537,153.2867,2019-09-07 1147
-29.5746,153.2383,2019-09-07 1147
-29.5718,153.2452,2019-09-07 1147
-30.1461,152.3196,2019-09-07 1324
-30.16,152.2853,2019-09-07 1324
-30.1501,152.3267,2019-09-07 1324
-30.1877,152.4655,2019-09-07 1324
-30.1909,152.4718,2019-09-07 1324
-30.075,152.2494,2019-09-07 1324
-30.2401,152.4881,2019-09-07 1324
-30.2298,152.5315,2019-09-07 1324
-30.2091,152.6185,2019-09-07 1324
-30.2261,152.6223,2019-09-07 1324
-30.2325,152.5397,2019-09-07 1324
-30.2114,152.626,2019-09-07 1324
-28.9841,152.5226,2019-09-07 1325
-29.5523,153.253,2019-09-07 1325
-29.5547,153.2466,2019-09-07 1325
-29.0858,152.4109,2019-09-07 1325
-29.0843,152.4063,2019-09-07 1325
-30.2796,152.54,2019-09-07 1459
-28.1628,153.1557,2019-09-07 1459
-28.1644,153.1659,2019-09-07 1459
-28.1661,153.1765,2019-09-07 1459
-28.177,153.1855,2019-09-07 1459
-28.1879,153.1942,2019-09-07 1459
-28.4364,152.329,2019-09-07 1459
-28.6618,152.6373,2019-09-07 1459
-28.6712,152.6357,2019-09-07 1459
-28.9507,152.468,2019-09-07 1459
-28.9587,152.3981,2019-09-07 1459
-28.9605,152.4092,2019-09-07 1459
-28.9622,152.4203,2019-09-07 1459
-28.9799,152.53,2019-09-07 1459
-28.9817,152.541,2019-09-07 1459
-28.9834,152.5518,2019-09-07 1459
-28.9639,152.4018,2019-09-07 1459
-28.9837,152.5226,2019-09-07 1459
-28.9855,152.5335,2019-09-07 1459
-28.9873,152.5445,2019-09-07 1459
-28.9891,152.5553,2019-09-07 1459
-28.9569,152.3003,2019-09-07 1459
-28.9587,152.3115,2019-09-07 1459
-28.9606,152.3229,2019-09-07 1459
-28.965999999999998,152.3555,2019-09-07 1459
-28.9678,152.3667,2019-09-07 1459
-28.9696,152.3777,2019-09-07 1459
-28.9841,152.4657,2019-09-07 1459
-28.9913,152.5098,2019-09-07 1459
-28.993000000000002,152.5206,2019-09-07 1459
-28.9948,152.5316,2019-09-07 1459
-28.9643,152.2864,2019-09-07 1459
-28.9661,152.2976,2019-09-07 1459
-28.968000000000004,152.3088,2019-09-07 1459
-28.9698,152.3201,2019-09-07 1459
-28.9735,152.3427,2019-09-07 1459
-28.979,152.3759,2019-09-07 1459
-28.9916,152.4532,2019-09-07 1459
-28.9988,152.4972,2019-09-07 1459
-28.9718,152.2732,2019-09-07 1459
-28.9736,152.2842,2019-09-07 1459
-28.9755,152.2953,2019-09-07 1459
-28.980999999999998,152.329,2019-09-07 1459
-28.9992,152.4404,2019-09-07 1459
-29.000999999999998,152.4512,2019-09-07 1459
-28.9831,152.2824,2019-09-07 1459
-29.0086,152.4385,2019-09-07 1459
-29.0192,152.5042,2019-09-07 1459
-29.021,152.5151,2019-09-07 1459
-29.0227,152.5258,2019-09-07 1459
-28.9925,152.281,2019-09-07 1459
-29.0321,152.5239,2019-09-07 1459
-29.0338,152.5349,2019-09-07 1459
-29.0343,152.4784,2019-09-07 1459
-29.0396,152.5111,2019-09-07 1459
-29.0132,152.2888,2019-09-07 1459
-29.0436,152.4765,2019-09-07 1459
-29.0244,152.2981,2019-09-07 1459
-29.0458,152.43,2019-09-07 1459
-29.0476,152.4416,2019-09-07 1459
-29.0495,152.4529,2019-09-07 1459
-29.0403,152.3009,2019-09-07 1459
-29.0421,152.3117,2019-09-07 1459
-29.0583,152.41,2019-09-07 1459
-29.0533,152.3206,2019-09-07 1459
-29.0677,152.4082,2019-09-07 1459
-29.0696,152.4199,2019-09-07 1459
-29.0715,152.4313,2019-09-07 1459
-29.0732,152.442,2019-09-07 1459
-29.075,152.4529,2019-09-07 1459
-29.0644,152.3291,2019-09-07 1459
-29.079,152.4185,2019-09-07 1459
-29.0826,152.4404,2019-09-07 1459
-29.0844,152.4515,2019-09-07 1459
-29.072,152.3167,2019-09-07 1459
-29.0738,152.3274,2019-09-07 1459
-29.0755,152.338,2019-09-07 1459
-29.0865,152.4054,2019-09-07 1459
-29.0884,152.4167,2019-09-07 1459
-29.0901,152.4277,2019-09-07 1459
-29.0814,152.3151,2019-09-07 1459
-29.0831,152.3255,2019-09-07 1459
-29.0849,152.3361,2019-09-07 1459
-29.094,152.3918,2019-09-07 1459
-29.0995,152.4258,2019-09-07 1459
-29.1013,152.4368,2019-09-07 1459
-29.0996,152.3671,2019-09-07 1459
-29.1014,152.3783,2019-09-07 1459
-29.1032,152.3895,2019-09-07 1459
-29.0971,152.1134,2019-09-07 1459
-29.5376,153.2063,2019-09-07 1459
-29.5392,153.2168,2019-09-07 1459
-29.5441,153.2485,2019-09-07 1459
-29.5458,153.259,2019-09-07 1459
-29.5474,153.2695,2019-09-07 1459
-29.549,153.28,2019-09-07 1459
-29.5516,153.2362,2019-09-07 1459
-29.5532,153.2467,2019-09-07 1459
-29.5548,153.2572,2019-09-07 1459
-29.5565,153.2677,2019-09-07 1459
-29.5581,153.2782,2019-09-07 1459
-29.5622,153.2501,2019-09-07 1459
-29.5639,153.2607,2019-09-07 1459
-29.5655,153.2712,2019-09-07 1459
-29.5664,153.2167,2019-09-07 1459
-29.568,153.2272,2019-09-07 1459
-29.5713,153.2483,2019-09-07 1459
-29.6823,152.4255,2019-09-07 1459
-29.6916,152.4235,2019-09-07 1459
-29.7067,152.4246,2019-09-07 1459
-29.7286,152.5001,2019-09-07 1459
-29.7509,152.461,2019-09-07 1459
-30.0605,152.2693,2019-09-07 1459
-30.0681,152.2566,2019-09-07 1459
-30.0698,152.2673,2019-09-07 1459
-30.0715,152.2778,2019-09-07 1459
-30.0733,152.2886,2019-09-07 1459
-30.0774,152.2547,2019-09-07 1459
-30.0812,152.2194,2019-09-07 1459
-30.083000000000002,152.2305,2019-09-07 1459
-30.0849,152.2416,2019-09-07 1459
-30.0906,152.2176,2019-09-07 1459
-30.0981,152.2045,2019-09-07 1459
-30.1055,152.1913,2019-09-07 1459
-30.138,152.3328,2019-09-07 1459
-30.1188,152.1537,2019-09-07 1459
-30.1205,152.1645,2019-09-07 1459
-30.1455,152.3199,2019-09-07 1459
-30.1472,152.3308,2019-09-07 1459
-30.1527,152.365,2019-09-07 1459
-30.1735,152.4959,2019-09-07 1459
-30.1256,152.1573,2019-09-07 1459
-30.151,152.3123,2019-09-07 1459
-30.1566,152.3467,2019-09-07 1459
-30.1779,152.47799999999998,2019-09-07 1459
-30.1332,152.1445,2019-09-07 1459
-30.135,152.1554,2019-09-07 1459
-30.1767,152.4113,2019-09-07 1459
-30.1785,152.4225,2019-09-07 1459
-30.1837,152.4546,2019-09-07 1459
-30.1854,152.4654,2019-09-07 1459
-30.1871,152.4762,2019-09-07 1459
-30.2098,152.6169,2019-09-07 1459
-30.2115,152.6279,2019-09-07 1459
-30.2133,152.6388,2019-09-07 1459
-30.215,152.6496,2019-09-07 1459
-30.1442,152.1532,2019-09-07 1459
-30.1841,152.3983,2019-09-07 1459
-30.1859,152.4093,2019-09-07 1459
-30.1877,152.4204,2019-09-07 1459
-30.219,152.6152,2019-09-07 1459
-30.2207,152.6261,2019-09-07 1459
-30.2225,152.6371,2019-09-07 1459
-30.1718,152.2633,2019-09-07 1459
-30.1735,152.274,2019-09-07 1459
-30.2108,152.505,2019-09-07 1459
-30.2178,152.5484,2019-09-07 1459
-30.2195,152.5591,2019-09-07 1459
-30.1665,152.1718,2019-09-07 1459
-30.2183,152.4922,2019-09-07 1459
-30.226999999999997,152.5464,2019-09-07 1459
-30.2287,152.5573,2019-09-07 1459
-30.2258,152.4794,2019-09-07 1459
-30.2275,152.4901,2019-09-07 1459
-30.2292,152.5011,2019-09-07 1459
-30.2379,152.5553,2019-09-07 1459
-30.2396,152.566,2019-09-07 1459
-30.235,152.4773,2019-09-07 1459
-30.2367,152.4884,2019-09-07 1459
-30.2454,152.5427,2019-09-07 1459
-30.2471,152.5534,2019-09-07 1459
-30.2,152.2001,2019-09-07 1459
-30.2563,152.5515,2019-09-07 1459
-30.2706,152.5822,2019-09-07 1459
-30.2713,152.5261,2019-09-07 1459
-30.273000000000003,152.5369,2019-09-07 1459
-30.228,152.2221,2019-09-07 1459
-30.2761,152.5185,2019-09-07 1459
-30.2778,152.5293,2019-09-07 1459
-30.2813,152.5507,2019-09-07 1459
-30.2831,152.5618,2019-09-07 1459
-30.2797,152.2453,2019-09-07 1459
-30.2891,152.2436,2019-09-07 1459
-30.2908,152.2544,2019-09-07 1459
-29.1165,152.3817,2019-09-08 0024
-28.1951,153.1933,2019-09-08 0024
-28.1879,153.1889,2019-09-08 0024
-28.4306,152.3313,2019-09-08 0024
-28.4325,152.3486,2019-09-08 0024
-28.441999999999997,152.3301,2019-09-08 0024
-28.4439,152.3474,2019-09-08 0024
-28.6687,152.636,2019-09-08 0024
-28.6105,151.8921,2019-09-08 0024
-28.6121,151.9073,2019-09-08 0024
-28.6249,151.9217,2019-09-08 0024
-28.6267,151.9378,2019-09-08 0024
-28.9596,152.39600000000002,2019-09-08 0024
-28.9615,152.4134,2019-09-08 0024
-28.9693,152.3769,2019-09-08 0024
-28.9843,152.5191,2019-09-08 0024
-28.9939,152.4984,2019-09-08 0024
-28.9811,152.2706,2019-09-08 0024
-29.0037,152.4801,2019-09-08 0024
-29.0385,152.5054,2019-09-08 0024
-29.0403,152.5235,2019-09-08 0024
-29.0661,152.3227,2019-09-08 0024
-29.0967,152.3904,2019-09-08 0024
-29.0984,152.4061,2019-09-08 0024
-29.1083,152.3892,2019-09-08 0024
-29.0951,152.4005,2019-09-08 0024
-29.1033,152.3667,2019-09-08 0024
-29.105,152.3835,2019-09-08 0024
-29.1067,152.3999,2019-09-08 0024
-29.5336,153.2169,2019-09-08 0024
-29.5356,153.2368,2019-09-08 0024
-29.5499,153.2554,2019-09-08 0024
-29.6879,152.4125,2019-09-08 0024
-29.7132,152.4286,2019-09-08 0024
-29.7248,152.4266,2019-09-08 0024
-29.7267,152.4448,2019-09-08 0024
-30.1043,152.1616,2019-09-08 0024
-30.1424,152.3036,2019-09-08 0024
-30.1441,152.3197,2019-09-08 0024
-30.159000000000002,152.3505,2019-09-08 0024
-30.1841,152.4776,2019-09-08 0024
-30.188000000000002,152.5155,2019-09-08 0024
-30.2114,152.6263,2019-09-08 0024
-30.2133,152.6446,2019-09-08 0024
-30.1755,152.172,2019-09-08 0024
-30.2214,152.606,2019-09-08 0024
-30.2232,152.6241,2019-09-08 0024
-30.1849,152.4122,2019-09-08 0024
-30.2051,152.6209,2019-09-08 0024
-30.2068,152.639,2019-09-08 0024
-30.1722,152.1662,2019-09-08 0024
-30.2169,152.6187,2019-09-08 0024
-30.2332,152.5398,2019-09-08 0024
-30.2351,152.559,2019-09-08 0024
-30.2805,152.5334,2019-09-08 0024
-30.2825,152.5526,2019-09-08 0024
-30.2832,152.2504,2019-09-08 0024
-30.2947,152.2476,2019-09-08 0024
-30.16,152.3488,2019-09-08 0304
-30.1471,152.304,2019-09-08 0304
-30.1373,152.2957,2019-09-08 0304
-30.1153,152.1534,2019-09-08 0304
-30.074,152.2886,2019-09-08 0304
-30.076,152.2579,2019-09-08 0304
-30.065,152.2855,2019-09-08 0304
-30.0673,152.254,2019-09-08 0304
-29.734,152.417,2019-09-08 0304
-29.7209,152.4423,2019-09-08 0304
-29.7233,152.4088,2019-09-08 0304
-30.2136,152.6331,2019-09-08 0304
-30.2416,152.2175,2019-09-08 0304
-30.2187,152.6293,2019-09-08 0304
-28.9841,152.5011,2019-09-08 0305
-28.4441,152.3166,2019-09-08 0305
-28.4417,152.3495,2019-09-08 0305
-28.621,151.8927,2019-09-08 0305
-28.9653,152.3969,2019-09-08 0305
-28.9601,152.401,2019-09-08 0305
-29.0007,152.2729,2019-09-08 0305
-28.9819,152.5316,2019-09-08 0305
-28.9996,152.5024,2019-09-08 0305
-29.046,152.5055,2019-09-08 0305
-29.0436,152.5376,2019-09-08 0305
-29.0424,152.5123,2019-09-08 0305
-29.0401,152.5444,2019-09-08 0305
-29.1141,152.3862,2019-09-08 0305
-30.2729,152.5866,2019-09-08 1229
-30.2744,152.5752,2019-09-08 1229
-30.2801,152.5291,2019-09-08 1229
-30.2649,152.5735,2019-09-08 1229
-30.2859,152.2433,2019-09-08 1229
-30.2228,152.6427,2019-09-08 1229
-30.2272,152.608,2019-09-08 1229
-30.233,152.562,2019-09-08 1229
-30.2344,152.5507,2019-09-08 1229
-30.2359,152.5392,2019-09-08 1229
-30.2119,152.6522,2019-09-08 1229
-30.2133,152.6409,2019-09-08 1229
-30.2025,152.6504,2019-09-08 1229
-30.2054,152.6275,2019-09-08 1229
-30.2069,152.6159,2019-09-08 1229
-30.2083,152.6046,2019-09-08 1229
-30.2097,152.5934,2019-09-08 1229
-30.2451,152.2309,2019-09-08 1229
-30.1723,152.5047,2019-09-08 1229
-30.1738,152.4932,2019-09-08 1229
-30.1752,152.4818,2019-09-08 1229
-30.1766,152.4704,2019-09-08 1229
-30.1741,152.4118,2019-09-08 1229
-30.2015,152.1863,2019-09-08 1229
-30.1695,152.4167,2019-09-08 1229
-30.1389,152.3508,2019-09-08 1229
-30.1404,152.3384,2019-09-08 1229
-30.1638,152.1488,2019-09-08 1229
-30.1308,152.3372,2019-09-08 1229
-30.1324,152.3244,2019-09-08 1229
-30.1338,152.3126,2019-09-08 1229
-30.1353,152.3004,2019-09-08 1229
-30.1213,152.3351,2019-09-08 1229
-30.1228,152.3229,2019-09-08 1229
-30.1243,152.3107,2019-09-08 1229
-30.1258,152.2987,2019-09-08 1229
-30.0964,152.1936,2019-09-08 1229
-30.0979,152.1817,2019-09-08 1229
-30.0994,152.1698,2019-09-08 1229
-30.1008,152.1581,2019-09-08 1229
-30.0699,152.2493,2019-09-08 1229
-30.055999999999997,152.2823,2019-09-08 1229
-30.0589,152.2593,2019-09-08 1229
-30.0603,152.2476,2019-09-08 1229
-30.0451,152.2916,2019-09-08 1229
-30.0341,152.30200000000002,2019-09-08 1229
-30.0355,152.2905,2019-09-08 1229
-30.0244,152.3009,2019-09-08 1229
-30.0259,152.289,2019-09-08 1229
-29.0355,152.5457,2019-09-08 1230
-29.034000000000002,152.5568,2019-09-08 1230
-28.9806,152.5252,2019-09-08 1230
-29.7592,152.4621,2019-09-08 1230
-29.7344,152.5049,2019-09-08 1230
-29.7358,152.4938,2019-09-08 1230
-29.7373,152.4819,2019-09-08 1230
-29.7388,152.4702,2019-09-08 1230
-29.7241,152.4324,2019-09-08 1230
-29.7255,152.4212,2019-09-08 1230
-29.715999999999998,152.4194,2019-09-08 1230
-29.7127,152.4131,2019-09-08 1230
-29.6942,152.4818,2019-09-08 1230
-29.7031,152.4117,2019-09-08 1230
-29.5722,153.2737,2019-09-08 1230
-29.5765,153.2412,2019-09-08 1230
-29.6826,152.4205,2019-09-08 1230
-29.5588,153.3042,2019-09-08 1230
-29.5602,153.2934,2019-09-08 1230
-29.5702,153.2181,2019-09-08 1230
-29.5716,153.2072,2019-09-08 1230
-29.5213,153.2315,2019-09-08 1230
-29.3237,152.4406,2019-09-08 1230
-29.1204,152.3715,2019-09-08 1230
-29.1124,152.3583,2019-09-08 1230
-29.09,152.4596,2019-09-08 1230
-29.0914,152.4485,2019-09-08 1230
-29.0929,152.4372,2019-09-08 1230
-29.0807,152.4577,2019-09-08 1230
-29.0821,152.4466,2019-09-08 1230
-29.0713,152.4558,2019-09-08 1230
-29.0727,152.4447,2019-09-08 1230
-29.0881,152.3211,2019-09-08 1230
-29.0671,152.44899999999998,2019-09-08 1230
-29.0685,152.4381,2019-09-08 1230
-29.07,152.4269,2019-09-08 1230
-29.0843,152.3148,2019-09-08 1230
-29.0434,152.5584,2019-09-08 1230
-29.0448,152.5474,2019-09-08 1230
-29.0463,152.5362,2019-09-08 1230
-29.0477,152.5251,2019-09-08 1230
-29.0491,152.5141,2019-09-08 1230
-29.0506,152.5029,2019-09-08 1230
-29.052,152.4918,2019-09-08 1230
-29.0534,152.4807,2019-09-08 1230
-29.0548,152.4697,2019-09-08 1230
-29.0562,152.4588,2019-09-08 1230
-29.0577,152.4477,2019-09-08 1230
-29.0591,152.4365,2019-09-08 1230
-29.0606,152.4247,2019-09-08 1230
-29.0621,152.4131,2019-09-08 1230
-28.9792,152.5363,2019-09-08 1230
-28.9998,152.4493,2019-09-08 1230
-28.997,152.4711,2019-09-08 1230
-28.9955,152.4827,2019-09-08 1230
-28.9941,152.4941,2019-09-08 1230
-28.9927,152.5049,2019-09-08 1230
-29.0106,152.4398,2019-09-08 1230
-29.0092,152.4507,2019-09-08 1230
-29.0749,152.3132,2019-09-08 1230
-29.0078,152.4614,2019-09-08 1230
-29.0654,152.3114,2019-09-08 1230
-29.0513,152.4227,2019-09-08 1230
-29.044,152.4794,2019-09-08 1230
-29.0426,152.4904,2019-09-08 1230
-29.0412,152.5014,2019-09-08 1230
-29.0397,152.5125,2019-09-08 1230
-29.0383,152.5236,2019-09-08 1230
-28.1257,153.1197,2019-09-08 1230
-28.1582,153.1422,2019-09-08 1230
-28.1673,153.1439,2019-09-08 1230
-28.4204,152.3448,2019-09-08 1230
-28.4298,152.3461,2019-09-08 1230
-28.4284,152.3573,2019-09-08 1230
-28.6122,151.8898,2019-09-08 1230
-28.6108,151.9017,2019-09-08 1230
-28.6218,151.8913,2019-09-08 1230
-28.6204,151.9031,2019-09-08 1230
-28.6285,151.9164,2019-09-08 1230
-28.6271,151.9281,2019-09-08 1230
-28.9562,152.2991,2019-09-08 1230
-28.9687,152.2772,2019-09-08 1230
-28.9672,152.2885,2019-09-08 1230
-28.9572,152.3677,2019-09-08 1230
-28.9557,152.379,2019-09-08 1230
-28.9543,152.3902,2019-09-08 1230
-28.9529,152.4014,2019-09-08 1230
-28.9514,152.4126,2019-09-08 1230
-28.95,152.4237,2019-09-08 1230
-28.9444,152.468,2019-09-08 1230
-28.9795,152.2678,2019-09-08 1230
-28.9724,152.3242,2019-09-08 1230
-28.9694,152.3471,2019-09-08 1230
-28.968000000000004,152.3581,2019-09-08 1230
-28.9666,152.3694,2019-09-08 1230
-28.9652,152.3805,2019-09-08 1230
-28.9637,152.3917,2019-09-08 1230
-28.9623,152.403,2019-09-08 1230
-28.9609,152.4141,2019-09-08 1230
-28.9594,152.4252,2019-09-08 1230
-28.958000000000002,152.4365,2019-09-08 1230
-28.9538,152.4695,2019-09-08 1230
-28.989,152.2697,2019-09-08 1230
-28.9688,152.42700000000002,2019-09-08 1230
-28.9984,152.2715,2019-09-08 1230
-29.0034,152.2667,2019-09-08 1230
-28.9712,152.5236,2019-09-08 1230
-28.9698,152.5347,2019-09-08 1230
-28.9847,152.4925,2019-09-08 1230
-28.9833,152.5033,2019-09-08 1230
-28.982,152.5141,2019-09-08 1230
-29.1156,152.3835,2019-09-08 1542
-28.6132,151.9076,2019-09-08 1542
-28.9496,152.4159,2019-09-08 1542
-28.9524,152.4102,2019-09-08 1542
-28.9884,152.4957,2019-09-08 1542
-29.0585,152.4584,2019-09-08 1542
-29.0595,152.4507,2019-09-08 1542
-29.1106,152.3613,2019-09-08 1542
-29.1128,152.3884,2019-09-08 1542
-29.5598,153.2964,2019-09-08 1542
-30.1286,152.3287,2019-09-08 1542
-30.1304,152.3522,2019-09-08 1542
-30.1715,152.5038,2019-09-08 1542
-30.195999999999998,152.628,2019-09-08 1542
-30.195999999999998,152.6225,2019-09-08 1542
-29.0466,152.502,2019-09-08 2329
-29.0433,152.5544,2019-09-08 2329
-28.9691,152.3396,2019-09-08 2329
-28.9874,152.4929,2019-09-08 2329
-28.9606,152.3675,2019-09-08 2329
-28.9788,152.5195,2019-09-08 2329
-28.9523,152.3963,2019-09-08 2329
-28.9441,152.4251,2019-09-08 2329
-28.9386,152.3996,2019-09-08 2329
-28.9647,152.3475,2019-09-08 2329
-28.9821,152.5009,2019-09-08 2329
-28.9477,152.4045,2019-09-08 2329
-28.9712,152.2817,2019-09-08 2329
-29.569000000000003,153.2993,2019-09-08 2329
-29.5563,153.3026,2019-09-08 2329
-29.5436,153.306,2019-09-08 2329
-29.1226,152.3899,2019-09-08 2329
-29.1258,152.3674,2019-09-08 2329
-29.0744,152.4639,2019-09-08 2329
-29.0524,152.4945,2019-09-08 2329
-29.0824,152.4681,2019-09-08 2329
-29.0686,152.4703,2019-09-08 2329
-29.0636,152.4465,2019-09-08 2329
-29.0601,152.4982,2019-09-08 2329
-29.055,152.4741,2019-09-08 2329
-29.0516,152.526,2019-09-08 2329
-30.1236,152.3156,2019-09-08 2329
-30.1222,152.3762,2019-09-08 2329
-30.1168,152.3508,2019-09-08 2329
-30.0268,152.2977,2019-09-08 2329
-29.5728,153.2521,2019-09-08 2329
-30.2795,152.2397,2019-09-08 2329
-30.2931,152.2368,2019-09-08 2329
-30.2979,152.2596,2019-09-08 2329
-30.2879,152.543,2019-09-08 2329
-30.2931,152.5491,2019-09-08 2329
-30.1846,152.1633,2019-09-08 2329
-30.2586,152.5826,2019-09-08 2329
-30.2357,152.5395,2019-09-08 2329
-30.2308,152.5161,2019-09-08 2329
-30.2062,152.5965,2019-09-08 2329
-30.1729,152.5056,2019-09-08 2329
-30.1681,152.4829,2019-09-08 2329
-30.0991,152.1636,2019-09-08 2329
-30.2107,152.6007,2019-09-08 2329
-30.1781,152.5099,2019-09-08 2329
-30.1733,152.4868,2019-09-08 2329
-30.1063,152.1661,2019-09-08 2329
-30.1601,152.4906,2019-09-08 2329
-30.1299,152.3459,2019-09-08 2329
-29.5832,153.2374,2019-09-09 0347
-29.5815,153.2483,2019-09-09 0347
-29.5798,153.2592,2019-09-09 0347
-29.5781,153.27,2019-09-09 0347
-29.5764,153.2809,2019-09-09 0347
-29.5747,153.2921,2019-09-09 0347
-29.573,153.3031,2019-09-09 0347
-29.7191,152.4064,2019-09-09 0347
-29.7065,152.4904,2019-09-09 0347
-29.7345,152.4151,2019-09-09 0347
-29.7329,152.4256,2019-09-09 0347
-29.7313,152.4361,2019-09-09 0347
-29.7155,152.541,2019-09-09 0347
-30.2804,152.5827,2019-09-09 0347
-30.2666,152.6127,2019-09-09 0347
-30.2682,152.6022,2019-09-09 0347
-30.2698,152.5916,2019-09-09 0347
-30.2575,152.6109,2019-09-09 0347
-30.2591,152.6004,2019-09-09 0347
-30.2607,152.5898,2019-09-09 0347
-30.2623,152.5792,2019-09-09 0347
-30.2406,152.6127,2019-09-09 0347
-30.2422,152.6022,2019-09-09 0347
-30.2425,152.537,2019-09-09 0347
-30.2441,152.5264,2019-09-09 0347
-30.2351,152.5246,2019-09-09 0347
-30.2054,152.6601,2019-09-09 0347
-30.2149,152.5967,2019-09-09 0347
-30.2165,152.5862,2019-09-09 0347
-30.2181,152.5756,2019-09-09 0347
-30.2197,152.5651,2019-09-09 0347
-30.2027,152.6161,2019-09-09 0347
-30.2043,152.6055,2019-09-09 0347
-30.2059,152.5948,2019-09-09 0347
-30.1936,152.6142,2019-09-09 0347
-30.1952,152.6036,2019-09-09 0347
-30.2,152.5719,2019-09-09 0347
-30.2016,152.5614,2019-09-09 0347
-30.2031,152.5508,2019-09-09 0347
-30.2499,152.2362,2019-09-09 0347
-30.2515,152.2258,2019-09-09 0347
-30.1626,152.5141,2019-09-09 0347
-30.1642,152.5037,2019-09-09 0347
-30.1658,152.4931,2019-09-09 0347
-30.2106,152.1895,2019-09-09 0347
-30.1331,152.3997,2019-09-09 0347
-30.1362,152.3788,2019-09-09 0347
-30.1377,152.3684,2019-09-09 0347
-30.1393,152.358,2019-09-09 0347
-30.124000000000002,152.3979,2019-09-09 0347
-30.1256,152.3875,2019-09-09 0347
-30.1271,152.377,2019-09-09 0347
-30.1287,152.3666,2019-09-09 0347
-30.1303,152.3561,2019-09-09 0347
-30.1626,152.1374,2019-09-09 0347
-30.115,152.3961,2019-09-09 0347
-30.1165,152.3857,2019-09-09 0347
-30.1181,152.3752,2019-09-09 0347
-30.1212,152.3543,2019-09-09 0347
-30.1228,152.344,2019-09-09 0347
-30.1243,152.3338,2019-09-09 0347
-30.1075,152.3839,2019-09-09 0347
-30.1091,152.3734,2019-09-09 0347
-30.1137,152.3421,2019-09-09 0347
-30.1152,152.332,2019-09-09 0347
-30.1168,152.3216,2019-09-09 0347
-30.1183,152.3112,2019-09-09 0347
-30.1199,152.3009,2019-09-09 0347
-30.1061,152.1526,2019-09-09 0347
-30.1076,152.1422,2019-09-09 0347
-30.0879,152.2134,2019-09-09 0347
-30.0925,152.1821,2019-09-09 0347
-30.094,152.1717,2019-09-09 0347
